Nom_archive,Auteur_recherché,Ids,Uri,Titre_unique,Labo_unique,Langue_unique,DOI sources,Type de document,Date de production,In_FairCarboN
HAL,Fabien Arnaud,4820116,https://cnrs.hal.science/hal-04820116v1,"La Cyber-carothèque nationale : la collection dédiée aux prélèvements stratigraphiques, sédimentaires (marin et continental), de roche et de glace, pour aller vers des écosytèmes de données ouvertes","Environnements, Dynamiques et Territoires de Montagne",fr,,POSTER,2024,False
HAL,Fabien Arnaud,4819705,https://cnrs.hal.science/hal-04819705v1,"La Cyber-carothèque nationale : la collection dédiée aux prélévements stratigraphiques, sédimentaires : des métadonnées standardisées pour aller vers des écosytèmes de données ouvertes","Environnements, Dynamiques et Territoires de Montagne",fr,,POSTER,2024,False
HAL,Jérôme Poulenard,4819659,https://hal.science/hal-04819659v1,Déstabilisation du carbone organique dans les sols de montagne face au réchauffement climatique,"Environnements, Dynamiques et Territoires de Montagne",en,,COMM,2024,False
HAL,Lorie Hamelin,4818960,https://hal.inrae.fr/hal-04818960v1,Residual biomasses at scale: Ensuring future bioeconomy uses outperform current baseline,,en,10.1016/j.scitotenv.2024.174481&#x27E9,ART,2024,False
HAL,Vincent Blanfort,4818478,https://hal.inrae.fr/hal-04619907v1,Recueil de projets d'expertise internationale à INRAE. Tome 2,,fr,,REPORT,2024,False
HAL,Loïc Louis,4818390,https://hal.science/hal-04818390v1,Gross rates of protein depolymerization and microbial amino acid uptake in soil,SILVA,en,,POSTER,2024,True
HAL,Charlotte Stutzmann,4818390,https://hal.science/hal-04818390v1,Gross rates of protein depolymerization and microbial amino acid uptake in soil,Fractionnement des AgroRessources et Environnement,en,,POSTER,2024,True
HAL,Nicolas Angeli,4818390,https://hal.science/hal-04818390v1,Gross rates of protein depolymerization and microbial amino acid uptake in soil,SILVA,en,,POSTER,2024,True
HAL,Gwenaëlle Lashermes,4818390,https://hal.science/hal-04818390v1,Gross rates of protein depolymerization and microbial amino acid uptake in soil,Fractionnement des AgroRessources et Environnement,en,,POSTER,2024,True
HAL,Guillaume Humbert,4818390,https://hal.science/hal-04818390v1,Gross rates of protein depolymerization and microbial amino acid uptake in soil,Fractionnement des AgroRessources et Environnement,en,,POSTER,2024,True
HAL,Nicolas Martin Stpaul,4818368,https://hal.inrae.fr/hal-04818368v1,Tree growth strategies mediate drought resistance in species-diverse forests,,en,10.1093/treephys/tpae141&#x27E9,ART,2024,False
HAL,Joannès Guillemot,4818368,https://hal.inrae.fr/hal-04818368v1,Tree growth strategies mediate drought resistance in species-diverse forests,"Escola Superior de Agricultura ""Luiz de Queiroz""",en,10.1093/treephys/tpae141&#x27E9,ART,2024,False
HAL,Bertrand Guenet,4817948,https://ens.hal.science/hal-04790921v1,European croplands under climate change: Carbon input changes required to increase projected soil organic carbon stocks,Laboratoire de géologie de l'ENS,en,10.1016/j.scitotenv.2024.176525&#x27E9,ART,2024,False
HAL,Claire Chenu,4817948,https://ens.hal.science/hal-04790921v1,European croplands under climate change: Carbon input changes required to increase projected soil organic carbon stocks,Ecologie fonctionnelle et écotoxicologie des agroécosystèmes,en,10.1016/j.scitotenv.2024.176525&#x27E9,ART,2024,False
HAL,Elisa Bruni,4817948,https://ens.hal.science/hal-04790921v1,European croplands under climate change: Carbon input changes required to increase projected soil organic carbon stocks,Laboratoire de géologie de l'ENS,en,10.1016/j.scitotenv.2024.176525&#x27E9,ART,2024,False
HAL,Emma Michaud,4817921,https://hal.science/hal-04817921v1,"In situ oil contamination in young mangroves: biodegradation of petroleum hydrocarbons and effects on the microbial and benthic communities, an experimental study in French Guiana",Laboratoire des Sciences de l'Environnement Marin (LEMAR),en,10.1016/j.marpolbul.2024.117285&#x27E9,ART,2024,False
HAL,Jérôme Poulenard,4817403,https://hal.science/hal-04817403v1,Destabilisation of organic carbon in mountain soils as a result of global warming,"Environnements, Dynamiques et Territoires de Montagne",en,,COMM,2024,False
HAL,Jean-Philippe Jenny,4817344,https://hal.inrae.fr/hal-04817344v1,Exploring Human-Induced Perturbations in Holocene Lateral Carbon Fluxes through Lake Sediment Archives,Centre Alpin de Recherche sur les Réseaux Trophiques et Ecosystèmes Limniques,en,,COMM,2024,False
HAL,Jean-Philippe Jenny,4817142,https://hal.inrae.fr/hal-04817142v1,Canadian lakes are changing in response to anthropogenic disturbances: a Pan-Canadian geochemical study using micro-X-ray fluorescence sediment core-scanning.,Centre Alpin de Recherche sur les Réseaux Trophiques et Ecosystèmes Limniques,en,10.5194/egusphere-egu24-16100&#x27E9,COMM,2024,False
HAL,Olivia Desgué-Itier,4817108,https://hal.inrae.fr/hal-04817108v1,Unraveling Temporal Complexities in Lake Science through Sediment Records and Process-Based Models,Centre Alpin de Recherche sur les Réseaux Trophiques et Ecosystèmes Limniques,en,10.5194/egusphere-egu24-20515&#x27E9,COMM,2024,False
HAL,Théo Mazure,4817108,https://hal.inrae.fr/hal-04817108v1,Unraveling Temporal Complexities in Lake Science through Sediment Records and Process-Based Models,,en,10.5194/egusphere-egu24-20515&#x27E9,COMM,2024,False
HAL,Jean-Philippe Jenny,4817108,https://hal.inrae.fr/hal-04817108v1,Unraveling Temporal Complexities in Lake Science through Sediment Records and Process-Based Models,Centre Alpin de Recherche sur les Réseaux Trophiques et Ecosystèmes Limniques,en,10.5194/egusphere-egu24-20515&#x27E9,COMM,2024,False
HAL,Jean-Philippe Jenny,4816985,https://hal.inrae.fr/tel-04816985v1,Fonctionnement des Écosystèmes Lacustres et Séquestration du Carbone à l’Anthropocène,Centre Alpin de Recherche sur les Réseaux Trophiques et Ecosystèmes Limniques,fr,,HDR,2024,False
HAL,Katia Beauchene,4816849,https://hal.inrae.fr/hal-04816849v1,Characterization of the Functional Allele of the NAM-B1 Gene to Increase the Wheat Grain Protein Concentration,,en,,COMM,2024,False
HAL,Anne Marmagne,4816849,https://hal.inrae.fr/hal-04816849v1,Characterization of the Functional Allele of the NAM-B1 Gene to Increase the Wheat Grain Protein Concentration,,en,,COMM,2024,False
HAL,Fabien Chardon,4816849,https://hal.inrae.fr/hal-04816849v1,Characterization of the Functional Allele of the NAM-B1 Gene to Increase the Wheat Grain Protein Concentration,,en,,COMM,2024,False
HAL,Benjamin Ouvrard,4816715,https://hal.inrae.fr/hal-04816715v1,Fair allocation rules for the commons—informing water policy design through survey methods,Laboratoire d'Economie Appliquée de Grenoble,en,10.1007/s00355-024-01568-5&#x27E9,ART,2024,False
HAL,Guillaume Vitte,4816605,https://hal.inrae.fr/hal-04816605v1,Réduction d'usage des phytosanitaires et émissions de gaz à effet de serre en systèmes de grande culture du Nord de la France (System-Eco+),BioEcoAgro - UMR transfrontalière INRAe - UMRT1158,fr,10.17180/ciag-2024-vol98-art11&#x27E9,ART,2024,False
HAL,Joël Leonard,4816605,https://hal.inrae.fr/hal-04816605v1,Réduction d'usage des phytosanitaires et émissions de gaz à effet de serre en systèmes de grande culture du Nord de la France (System-Eco+),BioEcoAgro - UMR transfrontalière INRAe - UMRT1158,fr,10.17180/ciag-2024-vol98-art11&#x27E9,ART,2024,False
HAL,Fabien Ferchaud,4816605,https://hal.inrae.fr/hal-04816605v1,Réduction d'usage des phytosanitaires et émissions de gaz à effet de serre en systèmes de grande culture du Nord de la France (System-Eco+),BioEcoAgro - UMR transfrontalière INRAe - UMRT1158,fr,10.17180/ciag-2024-vol98-art11&#x27E9,ART,2024,False
HAL,Philippe Ciais,4815711,https://hal.science/hal-04815711v1,"Carbon accumulation rate peaks at 1,000-m elevation in tropical planted and regrowth forests",Laboratoire des Sciences du Climat et de l'Environnement [Gif-sur-Yvette],en,10.1016/j.oneear.2024.11.001&#x27E9,ART,2024,False
HAL,Philippe Ciais,4815707,https://hal.science/hal-04815707v1,Advancing winter wheat yield anomaly prediction with high-resolution satellite-based gross primary production,Laboratoire des Sciences du Climat et de l'Environnement [Gif-sur-Yvette],en,10.1016/j.oneear.2024.10.021&#x27E9,ART,2025,False
HAL,Lionel Alletto,4815559,https://hal.inrae.fr/hal-04815559v1,Phenotypic traits of sunflower varieties depend on the composition of cover crops,"AGroécologie, Innovations, teRritoires",en,10.1016/j.fcr.2024.109692&#x27E9,ART,2025,False
HAL,Jonathan Vayssières,4815557,https://hal.science/hal-04815557v1,Transitions vers des territoriales durables Une démarche pour coconcevoir des systèmes alimentaires à travers la circularité de la biomasse et les activités d'élevage,,fr,,COMM,2024,False
HAL,Jean-Marc Blazy,4815230,https://agroparistech.hal.science/hal-04815230v1,Outils et modèles pour aider à la mise en œuvre des plantes de services,Agrosystèmes tropicaux,fr,,COUV,2024,False
HAL,Isabelle Domaizon,4814851,https://hal.science/hal-04814851v1,Environmental DNA approach to assess phytoplankton communities in lake environments,Centre Alpin de Recherche sur les Réseaux Trophiques et Ecosystèmes Limniques,en,,POSTER,2024,False
HAL,Fabienne Maignan,4814690,https://hal.science/hal-04814690v1,Country-scale crop-specific phenology from disaggregated PROBA-V,Laboratoire des Sciences du Climat et de l'Environnement [Gif-sur-Yvette],en,10.3390/rs16234521&#x27E9,ART,2024,False
HAL,Philippe Ciais,4814425,https://hal.science/hal-04814425v1,Get Your Embedding Space in Order: Domain-Adaptive Regression for Forest Monitoring,Laboratoire des Sciences du Climat et de l'Environnement [Gif-sur-Yvette],en,10.1007/978-3-031-72980-5_6&#x27E9,COUV,2024,False
HAL,Philippe Ciais,4814395,https://hal.science/hal-04814395v1,Characterizing the Effect of Simultaneous Enhancements of Reducing Gas Species on Figaro Taguchi Gas Sensor Resistance Response,Laboratoire des Sciences du Climat et de l'Environnement [Gif-sur-Yvette],en,10.1021/acsomega.4c06397&#x27E9,ART,2024,False
HAL,François Lebourgeois,4814239,https://hal.inrae.fr/hal-04814239v1,Conseils d'utilisation des matériels forestiers de reproduction : Robinier faux-acacia (<i>Robinia pseudoacacia</i> L.) (2ème édition),SILVA,fr,,OTHER,2024,False
HAL,François Lebourgeois,4814219,https://hal.inrae.fr/hal-04814219v1,Conseils d'utilisation des matériels forestiers de reproduction : Chêne rouge (<i>Quercus rubra</i> L.) (4ème édition),SILVA,fr,,OTHER,2024,False
HAL,Florence Mazier,4814107,https://hal.science/hal-04814107v1,Olands vegetationhistoria och florautveckling de senaste 12 500 aren,Géographie de l'environnement,sv,,COUV,2024,False
HAL,Fabien Arnaud,4812804,https://hal.science/hal-04757743v1,Late Glacial-Holocene cirque glacier chronology on sub-Antarctic Kerguelen Archipelago (49°S) based on cosmogenic 36Cl exposure dating,"Environnements, Dynamiques et Territoires de Montagne",en,10.1016/j.quascirev.2024.108754&#x27E9,ART,2024,False
HAL,Bertrand Guenet,4812278,https://ens.hal.science/hal-04790897v1,Modelling boreal forest's mineral soil and peat C dynamics with the Yasso07 model coupled with the Ricker moisture modifier,Laboratoire de géologie de l'ENS,en,10.5194/gmd-17-5349-2024&#x27E9,ART,2024,False
HAL,Elisa Bruni,4812278,https://ens.hal.science/hal-04790897v1,Modelling boreal forest's mineral soil and peat C dynamics with the Yasso07 model coupled with the Ricker moisture modifier,Laboratoire de géologie de l'ENS,en,10.5194/gmd-17-5349-2024&#x27E9,ART,2024,False
HAL,François Lebourgeois,4811372,https://hal.inrae.fr/hal-04811372v1,Conseils d'utilisation des matériels forestiers de reproduction : Noyer commun (<i>Juglans regia</i> L.) (2ème édition),SILVA,fr,,OTHER,2024,False
HAL,François Lebourgeois,4811366,https://hal.inrae.fr/hal-04811366v1,Conseils d'utilisation des matériels forestiers de reproduction : Noyer noir (<i>Juglans nigra</i> L.) (2ème édition),SILVA,fr,,OTHER,2024,False
HAL,François Lebourgeois,4811362,https://hal.inrae.fr/hal-04811362v1,Conseils d'utilisation des matériels forestiers de reproduction : Noyers hybrides (<i>Juglans x intermedia</i>) (2ème édition),SILVA,fr,,OTHER,2024,False
HAL,François Lebourgeois,4811276,https://hal.inrae.fr/hal-04811276v1,Conseils d'utilisation des matériels forestiers de reproduction : Châtaignier (<i>Castanea sativa</i> Mill. ) (4ème édition),SILVA,fr,,OTHER,2024,False
HAL,Line Boulonne,4810632,https://hal.inrae.fr/hal-04810632v1,Bulk density and coarse fragment content of the French soil monitoring network for better assessment of changes of soil organic carbon stocks,Info&Sols,en,10.1016/j.catena.2024.108609&#x27E9,ART,2025,False
HAL,Eric Justes,4810486,https://hal.inrae.fr/hal-04810486v1,Measurement and modelling of water flows and pesticide leaching under low input cropping systems,"AGroécologie, Innovations, teRritoires",en,10.1016/j.scitotenv.2024.177607&#x27E9,ART,2024,False
HAL,Lionel Alletto,4810486,https://hal.inrae.fr/hal-04810486v1,Measurement and modelling of water flows and pesticide leaching under low input cropping systems,"AGroécologie, Innovations, teRritoires",en,10.1016/j.scitotenv.2024.177607&#x27E9,ART,2024,False
HAL,Valérie Pot,4810486,https://hal.inrae.fr/hal-04810486v1,Measurement and modelling of water flows and pesticide leaching under low input cropping systems,Ecologie fonctionnelle et écotoxicologie des agroécosystèmes,en,10.1016/j.scitotenv.2024.177607&#x27E9,ART,2024,False
HAL,Laurent Muller,4809611,https://hal.science/hal-04809611v1,Rendimiento diagnóstico de un algoritmo basado en ecografía clínica para el diagnóstico de insuficiencia cardiaca aguda en pacientes que consultan en urgencias por disnea,Initial MAnagement and prevention of acute orGan failures IN critically ill patiEnts,es,10.55633/s3me/011.2024&#x27E9,ART,2024,False
HAL,Sophie Darfeuil,4808620,https://hal.science/hal-04803043v1,300-Year NH3 Inventory in Europe: Uncovering Combustion's Recent Share,Institut des Géosciences de l’Environnement,en,,UNDEFINED,2024,False
HAL,Yonghua Li-Beisson,4807929,https://hal.science/hal-04807929v1,Interplay between CO 2 and light governs carbon partitioning in Chlamydomonas reinhardtii,Institut de Biosciences et Biotechnologies d'Aix-Marseille (ex-IBEB),en,10.1111/ppl.14630&#x27E9,ART,2024,False
HAL,Marc Fleurbaey,4807353,https://shs.hal.science/halshs-04807353v1,The Right Numeraire or the Just Weights? How to Make BCA Rational and Fair,Paris Jourdan Sciences Economiques,en,10.1017/bca.2024.1&#x27E9,ART,2024,False
HAL,Laurent Muller,4806581,https://hal.science/hal-04467284v1,Early temporary mechanical circulatory support for cardiogenic shock: real-life data from a regional cardiac assistance network,,en,10.1016/j.healun.2024.02.009&#x27E9,ART,2024,False
HAL,Claire Chenu,4806359,https://hal.inrae.fr/hal-04806359v1,"National soil data in EU countries, where do we stand?",Ecologie fonctionnelle et écotoxicologie des agroécosystèmes,en,,COMM,2024,False
HAL,Antonio Bispo,4806359,https://hal.inrae.fr/hal-04806359v1,"National soil data in EU countries, where do we stand?",Info&Sols,en,,COMM,2024,False
HAL,Thierry Dutoit,4805894,https://cnrs.hal.science/hal-04805894v1,"Appréhender l'histoire d'un site conservatoire, une opportunité pour le gestionnaire : pourquoi, où, quand, comment ?",Institut méditerranéen de biodiversité et d'écologie marine et continentale,fr,,ART,2024,False
HAL,Jean-Martial Cohard,4805711,https://cnrs.hal.science/hal-04704347v1,Evidence of strong wave turbulence and of Bolgiano temperature spectra in katabatic winds on steep slopes,Institut des Géosciences de l’Environnement,en,10.1063/5.0187082&#x27E9,ART,2024,False
HAL,Clémentine Chirol,4804531,https://hal.inrae.fr/hal-04804531v1,Destisol: A decision‐support tool to assess the ecosystem services provided by urban soils for better urban planning,Ecologie fonctionnelle et écotoxicologie des agroécosystèmes,en,10.1111/ejss.13557&#x27E9,ART,2024,False
HAL,Nicolas Spilmont,4804435,https://hal.science/hal-04804435v1,The tolerance of a keystone ecosystem engineer to extreme heat stress is hampered by microplastic leachates,Laboratoire d’Océanologie et de Géosciences (LOG) - UMR 8187,en,10.1098/rsbl.2023.0457&#x27E9,ART,2024,False
HAL,Fabrice Etilé,4804380,https://shs.hal.science/halshs-04804380v1,Mental health and the overall tendency to follow official recommendations against COVID-19: A U-shaped relationship?,Paris Jourdan Sciences Economiques,en,10.1371/journal.pone.0305833&#x27E9,ART,2024,False
HAL,Gilles Peltier,4804059,https://hal.science/hal-04804059v1,Absence of alka(e)nes triggers profound remodeling of glycerolipid and carotenoid composition in cyanobacteria membrane,Institut de Biosciences et Biotechnologies d'Aix-Marseille (ex-IBEB),en,10.1093/plphys/kiae319&#x27E9,ART,2024,False
HAL,Yonghua Li-Beisson,4804059,https://hal.science/hal-04804059v1,Absence of alka(e)nes triggers profound remodeling of glycerolipid and carotenoid composition in cyanobacteria membrane,Institut de Biosciences et Biotechnologies d'Aix-Marseille (ex-IBEB),en,10.1093/plphys/kiae319&#x27E9,ART,2024,False
HAL,Maylis Desrousseaux,4804025,https://hal.inrae.fr/hal-04804022v1,Préserver la qualité des sols : vers un référentiel d'indicateurs,,fr,10.17180/cmgp-ce87&#x27E9,COMM,2024,False
HAL,Isabelle Cousin,4804025,https://hal.inrae.fr/hal-04804022v1,Préserver la qualité des sols : vers un référentiel d'indicateurs,Info&Sols,fr,10.17180/cmgp-ce87&#x27E9,COMM,2024,False
HAL,Benjamin Loubet,4803967,https://hal.science/hal-04803967v1,Eddy covariance with slow-response greenhouse gas analysers on tall towers: bridging atmospheric and ecosystem greenhouse gas networks,Ecologie fonctionnelle et écotoxicologie des agroécosystèmes,en,10.5194/amt-17-6625-2024&#x27E9,ART,2024,False
HAL,Gilles Boulet,4803434,https://hal.inrae.fr/hal-04803434v1,Ensemble Estimation of Evapotranspiration Using EVASPA: a Multi-Data Multi-Method Analysis,Centre d'études spatiales de la biosphère,en,10.1109/IGARSS53475.2024.10642831&#x27E9,ART,2024,False
HAL,Jérôme Demarty,4803434,https://hal.inrae.fr/hal-04803434v1,Ensemble Estimation of Evapotranspiration Using EVASPA: a Multi-Data Multi-Method Analysis,Hydrosciences Montpellier,en,10.1109/IGARSS53475.2024.10642831&#x27E9,ART,2024,False
HAL,Chloé Ollivier,4803434,https://hal.inrae.fr/hal-04803434v1,Ensemble Estimation of Evapotranspiration Using EVASPA: a Multi-Data Multi-Method Analysis,Hydrosciences Montpellier,en,10.1109/IGARSS53475.2024.10642831&#x27E9,ART,2024,False
HAL,Fabien Gibert,4803002,https://insu.hal.science/insu-04803002v1,1.645 µm Er:YAG single-mode dual-wavelength emitter for CH4 differential absorption lidar,Laboratoire de Météorologie Dynamique (UMR 8539),en,10.1364/OL.538254&#x27E9,ART,2024,False
HAL,Sophie Darfeuil,4802973,https://hal.science/hal-04802973v1,Mont Blanc ice core d15N(NO3-) values,Institut des Géosciences de l’Environnement,en,,UNDEFINED,2024,False
HAL,Bernard Genty,4802492,https://hal.science/hal-04802492v1,The temperature sensor TWA1 is required for thermotolerance in $Arabidopsis$,Institut de Biosciences et Biotechnologies d'Aix-Marseille (ex-IBEB),en,10.1038/s41586-024-07424-x&#x27E9,ART,2024,False
HAL,Patrice Buche,4801589,https://hal.science/hal-04801589v1,"PowderLib, Plateforme d‘Ingénierie des Connaissances pour valoriser les données, les connaissances et l'expertise scientifique en production de poudres végétales",Ingénierie des Agro-polymères et Technologies Émergentes,fr,,COMM,2024,False
HAL,Erwan Messager,4801325,https://hal.science/hal-04740959v1,"Subsistence economy in the South Caucasus during the Early Chalcolithic period: bioarchaeological analysis of Bavra Ablari rock-shelter (Samtskhe-Javakheti region, Georgia)","Environnements, Dynamiques et Territoires de Montagne",en,10.3389/fearc.2024.1471093&#x27E9,ART,2024,False
HAL,Philippe Ciais,4801127,https://hal.science/hal-04801127v1,The key role of forest disturbance in reconciling estimates of the northern carbon sink,Laboratoire des Sciences du Climat et de l'Environnement [Gif-sur-Yvette],en,10.1038/s43247-024-01827-4&#x27E9,ART,2024,False
HAL,Philippe Ciais,4801104,https://hal.science/hal-04801104v1,Contributions of ecological restoration policies to China’s land carbon balance,Laboratoire des Sciences du Climat et de l'Environnement [Gif-sur-Yvette],en,10.1038/s41467-024-54100-9&#x27E9,ART,2024,False
HAL,Christine Dupuy,4800847,https://hal.science/hal-04800847v1,"Importance of eukaryotes in shaping microbial benthic communities in Charente-maritime marshes, France",LIttoral ENvironnement et Sociétés,en,10.1016/j.scitotenv.2024.177523&#x27E9,ART,2024,False
HAL,Vincent Vantrepotte,4800612,https://hal.science/hal-04800612v1,Numerical investigation of the sediment load exchange between a coastal mud bank and its neighbouring estuary,Laboratoire d’Océanologie et de Géosciences (LOG) - UMR 8187,en,10.3390/w16202885&#x27E9,ART,2024,False
HAL,Lorie Hamelin,4799903,https://hal.science/hal-04799903v1,Et si la méthanisation permettait de substituer les importations de tourteaux de soja ?,Toulouse Biotechnology Institute,fr,,COMM,2024,False
HAL,Pierre Thiriet,4798865,https://hal.univ-brest.fr/hal-04179881v1,Species identification of fish shoals using coupled split-beam and multibeam echosounders and two scuba-diving observational methods,Patrimoine naturel,en,10.1016/j.jmarsys.2023.103905&#x27E9,ART,2024,False
HAL,Delphine Tisserand,4798801,https://hal.science/hal-04623654v1,"Impact of land-use on PAH transfer in sub-surface water as recorded by CaCO3 concretions in urban underground structures (Paris, France).",Institut des Sciences de la Terre,en,10.1016/j.envpol.2024.124437&#x27E9,ART,2024,False
HAL,Anne Marmagne,4798596,https://hal.inrae.fr/hal-04798596v1,RémoBlé : améliorer la remobilisation de l’azote pour augmenter la concentration en protéines du blé,Institut Jean-Pierre Bourgin - Sciences du végétal,fr,,COMM,2024,False
HAL,Katia Beauchene,4798596,https://hal.inrae.fr/hal-04798596v1,RémoBlé : améliorer la remobilisation de l’azote pour augmenter la concentration en protéines du blé,ARVALIS - Institut du Végétal [Ouzouer le Marché],fr,,COMM,2024,False
HAL,Fabien Chardon,4798596,https://hal.inrae.fr/hal-04798596v1,RémoBlé : améliorer la remobilisation de l’azote pour augmenter la concentration en protéines du blé,Institut Jean-Pierre Bourgin - Sciences du végétal,fr,,COMM,2024,False
HAL,Maylis Desrousseaux,4798285,https://hal.inrae.fr/hal-04798285v1,Soil Quality: towards an indicator system for public policy. Summary of the INRAE study report,,en,,REPORT,2024,False
HAL,Isabelle Cousin,4798285,https://hal.inrae.fr/hal-04798285v1,Soil Quality: towards an indicator system for public policy. Summary of the INRAE study report,Info&Sols,en,,REPORT,2024,False
HAL,Maylis Desrousseaux,4798240,https://hal.inrae.fr/hal-04798240v1,Préserver la qualité des sols : vers un référentiel d'indicateurs. Résumé du rapport scientifique de l'étude,,fr,,REPORT,2024,False
HAL,Isabelle Cousin,4798240,https://hal.inrae.fr/hal-04798240v1,Préserver la qualité des sols : vers un référentiel d'indicateurs. Résumé du rapport scientifique de l'étude,Info&Sols,fr,,REPORT,2024,False
HAL,Antoine Séjourné,4798115,https://cnrs.hal.science/hal-04798115v1,Syn and post-glacial volcanic activity in the western retroarc area of the andean southern volcanic zone: Overo volcano,Géosciences Paris Saclay,en,10.1016/j.jsames.2024.105080&#x27E9,ART,2024,False
HAL,Nicolas Barbier,4797837,https://hal.inrae.fr/hal-04797837v1,Three‐dimensional vegetation structure drives patterns of seed dispersal by African hornbills,Botanique et Modélisation de l'Architecture des Plantes et des Végétations,en,10.1111/1365-2656.14202&#x27E9,ART,2024,False
HAL,Antonio Bispo,4797406,https://hal.inrae.fr/hal-04797406v1,Selection of soil health indicators for modelling soil functions to promote smart urban planning,Info&Sols,en,,COMM,2024,False
HAL,Frédéric Frappart,4797112,https://hal.science/hal-04796131v1,Winter arctic sea ice volume decline: uncertainties reduced using passive microwave-based sea ice thickness,Interactions Sol Plante Atmosphère,en,10.1038/s41598-024-70136-9&#x27E9,ART,2024,False
HAL,Hugues Clivot,4796513,https://hal.univ-reims.fr/hal-04796513v1,Evaluation of the stability of date-palm based biochar and compost in soil by C mineralization kinetics and Rock-Eval analysis,Fractionnement des AgroRessources et Environnement,en,,COMM,2024,False
HAL,Marc Buée,4795658,https://hal.inrae.fr/hal-04795658v1,"Rhizosphere microbiome assembly, drivers and functions in perennial ligneous plant health",Interactions Arbres-Microorganismes,en,10.1016/j.micres.2024.127860&#x27E9,ART,2024,False
HAL,Roberto Grilli,4795307,https://hal.science/hal-04702110v1,Historical Southern Hemisphere biomass burning variability inferred from ice core carbon monoxide records,Institut des Géosciences de l’Environnement,en,10.1073/pnas.2402868121&#x27E9,ART,2024,False
HAL,Julie Constantin,4795278,https://hal.inrae.fr/hal-04794971v2,"Cadre de modélisation pour développer et évaluer la durabilité de scénarios de bioéconomie sur des territoires contrastés à grande échelle, France et Europe","AGroécologie, Innovations, teRritoires",fr,,POSTER,2024,True
HAL,Hugues Clivot,4795278,https://hal.inrae.fr/hal-04794971v2,"Cadre de modélisation pour développer et évaluer la durabilité de scénarios de bioéconomie sur des territoires contrastés à grande échelle, France et Europe",Fractionnement des AgroRessources et Environnement,fr,,POSTER,2024,True
HAL,Hugo Senges,4795278,https://hal.inrae.fr/hal-04794971v2,"Cadre de modélisation pour développer et évaluer la durabilité de scénarios de bioéconomie sur des territoires contrastés à grande échelle, France et Europe","AGroécologie, Innovations, teRritoires",fr,,POSTER,2024,True
HAL,Hélène Raynal,4795278,https://hal.inrae.fr/hal-04794971v2,"Cadre de modélisation pour développer et évaluer la durabilité de scénarios de bioéconomie sur des territoires contrastés à grande échelle, France et Europe",,fr,,POSTER,2024,True
HAL,Isabelle Cousin,4795104,https://hal.inrae.fr/hal-04795104v1,Assessing soil quality using indicators: a review,Info&Sols,en,10.17180/ciag-2024-Vol94-art23-GB&#x27E9,ART,2024,False
HAL,Bertrand Guenet,4795025,https://ens.hal.science/hal-04795025v1,Is soil contamination a missing driver of soil heterotrophic respiration in land surface models? A study case with copper –,Laboratoire de géologie de l'ENS,en,10.1016/j.scitotenv.2024.177574&#x27E9,ART,2024,False
HAL,Catherine Fernandez,4794887,https://hal.science/hal-04794887v1,Decline of soil volatile organic compounds from a Mediterranean deciduous forest under a future drier climate,,en,10.1016/j.atmosenv.2024.120909&#x27E9,ART,2025,False
HAL,Mathieu Santonja,4794887,https://hal.science/hal-04794887v1,Decline of soil volatile organic compounds from a Mediterranean deciduous forest under a future drier climate,,en,10.1016/j.atmosenv.2024.120909&#x27E9,ART,2025,False
HAL,Elena Ormeno,4794887,https://hal.science/hal-04794887v1,Decline of soil volatile organic compounds from a Mediterranean deciduous forest under a future drier climate,,en,10.1016/j.atmosenv.2024.120909&#x27E9,ART,2025,False
HAL,Jérôme Poulenard,4793697,https://hal.inrae.fr/hal-04793697v1,ORCHAMP: an observation network formonitoring biodiversity and ecosystem functioning across space and time inmountainous regions,,en,10.5802/crbiol.165&#x27E9,ART,2024,False
HAL,Julie Constantin,4793527,https://hal.inrae.fr/hal-04793527v1,Risks and opportunities of double cropping in south-west France,"AGroécologie, Innovations, teRritoires",en,10.17180/ciag-2024-Vol94-art12-GB&#x27E9,ART,2024,False
HAL,Lionel Alletto,4793527,https://hal.inrae.fr/hal-04793527v1,Risks and opportunities of double cropping in south-west France,"AGroécologie, Innovations, teRritoires",en,10.17180/ciag-2024-Vol94-art12-GB&#x27E9,ART,2024,False
HAL,Gilles Tison,4793527,https://hal.inrae.fr/hal-04793527v1,Risks and opportunities of double cropping in south-west France,Agroécologie et phénotypage des cultures,en,10.17180/ciag-2024-Vol94-art12-GB&#x27E9,ART,2024,False
HAL,Johannes Stuttmann,4793138,https://hal.inrae.fr/hal-04681417v1,Receptor-like cytoplasmic kinases of different subfamilies differentially regulate SOBIR1/BAK1-mediated immune responses in Nicotiana benthamiana,Institut de Biosciences et Biotechnologies d'Aix-Marseille (ex-IBEB),en,10.1038/s41467-024-48313-1&#x27E9,ART,2024,False
HAL,Arnaud Legout,4792781,https://hal.inrae.fr/hal-04792781v1,Hydraulic properties for a wide range of undisturbed and compacted French forest soils: in situ measurements and estimation with the BEST method,Unité de recherche Biogéochimie des Ecosystèmes Forestiers,en,10.1186/s13595-024-01262-7&#x27E9,ART,2024,False
